Item,Planned,Completed,Annotation
"get to B1 german",0,0,
"3 months no instagram",0,79/90,
"host 3 gatherings",0,1/3,
"2 open-source contribu-tions",0,0,"1. CoW library"
"qualify for boston",0,0,
"fun cover / parody song or video",0,0,
"learn & perform a 'hard' piano song",0,0,
"ultra-marathon (50kms+)",0,0,
"new half-marathon pr",0,0,
"swim 5km freestyle in one go",0,2/5,
"read 10 books & 30 papers / articles",3/40,19/40,"books (4/10): katabasis, i who have never known men, the immortal life of henrietta lacks, true gretch. technical articles: blue dot (10), social media polarization (5)"
"write 5 poems",1/5,0,
"open-source binjo code",0,100,accessible at https://www.npmjs.com/package/react-binjo
"solo overnight in mountains",0,0,
"zugspitze summit",0,0,
"host big event (50+ attendees)",0,0,
"attend a Bayern Munich game",0,0,
"via ferrata",0,0,
"try the oktoberfest tents",0,0,
"6x75kms+ bike rides",0,0,
"6 blog posts",3/6,2/6,"1. tips for moving 2. cow blob"
"30mins german x30 days in a row",0,0,
"ride a lime scooter",0,100,
"26 new recipes",1/26,15/26,
"3 speaking engage-ments",0,1/3,
